method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,1,9,4,3,2,1,2,5,6,2.0827084235605673,0.7988927358146329,30,459.1666666666667,400.8,58.36666666666667,1005.9666666666667,546.8,0.08611794381266287,154.59110765701902,77.68430431754408,391.2759781533379,225.20524081534347,1.8051357471187808,786.1517301804472,242.1855237286897,242.1855237286897,0.45572736382808554,0.6018522596269514,0.6018522596269513,0.4583333333333334,0.5555555555555556,0.4294197434917194,0.21578973421540024,-0.45572736382808554,1.805556778880854,0.3666666666666668,0.1944444444444445,0.17176789739668774,0.0,0.003934096400154187
bo,1,10,5,4,5,5,1,4,2,3.312818752659466,0.21777822159598467,30,103.83333333333333,103.6,0.23333333333333334,999.3666666666667,895.5333333333333,0.0010120297071234653,79.4301813773359,36.84808259496587,643.7915144623547,373.9428114547448,1.4872668114064935,1304.3222065132297,409.56901917823075,409.56901917823075,0.10375537958245175,0.8964764954223666,0.8964764954223666,0.75,0.11111111111111112,0.2206393927148219,0.10235578498601632,-0.10375537958245175,2.6894294862671004,0.6000000000000002,0.03888888888888889,0.0882557570859288,0.0,0.003934096400154187
bo,1,11,1,1,3,2,4,3,8,3.434581383392561,0.054736746351820235,30,319.2,112.63333333333334,206.56666666666666,1001.4,682.2,0.6471185197417347,497.50055006696095,277.99213825532894,490.02427458662817,283.28246795103934,1.6118448666805762,981.2959902385344,342.6673389272046,342.6673389272046,0.31907104104751477,0.8873283821959658,0.8873283821959658,0.3333333333333334,0.777777777777778,1.381945972408225,0.7722003840425802,-0.31907104104751477,2.6619851465878965,0.26666666666666666,0.2722222222222222,0.55277838896329,0.0,0.003934096400154187
bo,1,12,1,3,1,3,5,1,1,3.3212612027494197,0.049403258709013985,30,273.1666666666667,90.03333333333333,183.13333333333333,1011.2,738.0333333333333,0.6705332186892576,533.0097684812978,299.15268618739634,531.2853628952374,303.36758971529366,1.0953559674669882,1055.8565918267602,373.52978736412393,373.52978736412393,0.27037999283772746,0.9109138176100497,0.9109138176100497,0.3333333333333334,0.0,1.4805826902258272,0.8309796838538789,-0.27037999283772746,2.7327414528301492,0.26666666666666666,0.0,0.5922330760903308,0.0,0.003934096400154187
bo,1,13,4,2,3,5,1,5,9,2.177070631688998,0.19493211524073392,30,632.4,426.8333333333333,205.56666666666666,1007.8,375.4,0.32539413588936283,271.65954067385735,148.7828860473406,266.6358093747657,153.37450383793228,2.5351033989950866,534.0707415778821,189.16701686645223,189.16701686645223,0.6281808164002806,0.5752099120764791,0.5752099120764792,0.5833333333333334,0.888888888888889,0.7546098352051595,0.4132857945759462,-0.6281808164002806,1.7256297362294368,0.46666666666666673,0.3111111111111111,0.30184393408206384,0.0,0.003934096400154187
bo,1,14,2,4,5,5,3,1,6,-0.24929551773427783,0.012948566882042625,30,976.0333333333333,976.0333333333333,0.0,991.7666666666667,15.733333333333333,0.0,23.466698362456537,6.850293122842094,12.632652385790523,8.159059855635192,1.547430510475556,29.219283898842438,16.063198538814046,16.063198538814046,0.9841201845342518,0.01587981546574816,0.015879815465748157,0.5833333333333334,0.5555555555555556,0.06518527322904592,0.019028592007894703,-0.9841201845342518,0.04763944639724448,0.46666666666666673,0.1944444444444445,0.026074109291618366,0.0,-0.24929551773427783
bo,1,15,5,4,5,4,5,1,6,-0.11247490215358866,0.016844923220229988,30,978.2666666666667,978.2666666666667,0.0,994.9,16.633333333333333,0.0,23.57142702717449,7.002749411488107,12.434194411209583,7.8397208751615155,1.3869913447787137,29.48284401519577,16.17149030561349,16.17149030561349,0.983277455268168,0.016722544731832125,0.016722544731832132,0.75,0.5555555555555556,0.06547618618659581,0.019452081698578073,-0.983277455268168,0.05016763419549638,0.6000000000000002,0.1944444444444445,0.026190474474638323,0.0,-0.24929551773427783
bo,1,16,1,4,1,5,5,1,7,3.313984500980148,0.09160205329876633,30,372.26666666666665,143.2,229.06666666666666,1005.9,633.6333333333333,0.6156740771049022,461.1933121682627,258.06207204130317,454.0920691333535,260.3595607092832,1.3229129058095472,909.6548199120605,319.2685501119807,319.2685501119807,0.3704575710628025,0.8573350195075526,0.8573350195075526,0.4583333333333334,0.6666666666666669,1.28109253380073,0.7168390890036199,-0.3704575710628025,2.5720050585226586,0.3666666666666668,0.23333333333333334,0.5124370135202919,0.0,-0.24929551773427783
bo,1,17,1,5,5,5,5,1,1,3.5768637464428585,0.05542985208675195,30,275.3333333333333,90.86666666666666,184.46666666666667,996.1666666666666,720.8333333333334,0.6701311714557918,534.8886427338822,295.56263528253817,519.5800228475623,302.0950124591551,1.4473997139476675,1056.6873171306736,362.52178537638304,362.52178537638304,0.2766810751493131,0.9086302580366934,0.9086302580366933,0.6666666666666669,0.0,1.4858017853718952,0.8210073202292727,-0.2766810751493131,2.7258907741100797,0.5333333333333333,0.0,0.594320714148758,0.0,-0.24929551773427783
bo,1,18,1,4,5,5,5,1,6,1.5255356999843386,0.2294252116634395,30,709.8666666666667,574.7666666666667,135.1,1006.9333333333333,297.06666666666666,0.190278163898704,228.4194843409099,117.26781344102906,216.81009818797654,122.94513442684735,1.6581499991093778,432.9394350216656,157.6416837974776,157.6416837974776,0.7055977287494379,0.42762985241462526,0.4276298524146253,0.625,0.5555555555555556,0.6344985676136387,0.32574392622508075,-0.7055977287494379,1.2828895572438759,0.5,0.1944444444444445,0.25379942704545544,0.0,-0.24929551773427783
bo,1,19,4,4,5,4,3,1,6,0.05181477840308955,0.8184447264316753,30,931.4,931.4,0.0,1015.1,83.7,0.0,24.035243911537172,7.1864812941792495,61.05762084820473,35.95372786189334,1.2150858708819063,125.89016478148139,39.90050468642344,39.90050468642344,0.9173338731524322,0.08266612684756762,0.08266612684756762,0.625,0.5555555555555556,0.06676456642093659,0.019962448039386804,-0.9173338731524322,0.2479983805427028,0.5,0.1944444444444445,0.026705826568374638,0.0,-0.24929551773427783
bo,1,20,3,4,5,1,4,1,6,0.35724577101330923,1.0237408064804132,30,827.9666666666667,827.9666666666667,0.0,1008.7333333333333,180.76666666666668,0.0,44.07236856077721,17.85477790746853,131.04668861633203,75.35305467475476,2.0234376842556987,270.5147218608969,74.80537583695939,74.80537583695939,0.8215419929579998,0.17845800704200032,0.17845800704200032,0.5,0.5555555555555556,0.12242324600215884,0.049596605298523694,-0.8215419929579998,0.5353740211260009,0.40000000000000013,0.1944444444444445,0.04896929840086354,0.0,-0.24929551773427783
bo,1,21,1,3,5,5,2,1,5,1.2535470611824002,0.20857457349972913,30,709.6,590.0333333333333,119.56666666666666,987.8333333333334,278.23333333333335,0.16850506936978601,222.45485488252817,113.45472353613567,206.85261683798507,119.05472372420789,1.7419325279518034,415.66772858478674,149.92128535391925,149.92128535391925,0.719168460525064,0.4011070795015518,0.4011070795015518,0.4583333333333334,0.4444444444444445,0.6179301524514671,0.3151520098225991,-0.719168460525064,1.2033212385046557,0.3666666666666668,0.15555555555555556,0.24717206098058683,0.0,-0.24929551773427783
bo,1,22,3,4,4,5,3,1,7,0.15030215243697137,0.9985406115415023,30,894.8666666666667,894.8666666666667,0.0,998.7333333333333,103.86666666666666,0.0,23.816438063156614,7.00879786818891,78.05530882561716,46.45284840948389,1.4507723721591295,160.64460188402435,50.03695485381011,50.03695485381011,0.894040139130523,0.1059598608694771,0.1059598608694771,0.5833333333333334,0.6666666666666669,0.06615677239765726,0.01946888296719141,-0.894040139130523,0.3178795826084313,0.46666666666666673,0.23333333333333334,0.026462708959062903,0.0,-0.24929551773427783
bo,1,23,2,5,5,5,3,1,6,-0.1065553909214855,0.6293323893738382,30,953.1666666666666,953.1666666666666,0.0,995.7666666666667,42.6,0.0,22.83519042792673,6.515147184702967,34.01678797706172,19.79748270866855,1.7927971177938085,71.90802442098502,28.314824775040584,28.314824775040584,0.9565930672936844,0.04340693270631564,0.04340693270631565,0.625,0.5555555555555556,0.06343108452201869,0.018097631068619356,-0.9565930672936844,0.13022079811894688,0.5,0.1944444444444445,0.025372433808807486,0.0,-0.24929551773427783
bo,1,24,4,4,5,5,4,1,6,-0.14267302201802742,0.021372231979345655,30,993.0333333333333,993.0333333333333,0.0,1010.6333333333333,17.6,0.0,23.972103233143102,7.198150127078848,13.420286856836423,8.465588898674241,1.3326497901656846,30.735573496327767,16.711747487192664,16.711747487192664,0.9826049508470465,0.017395049152953364,0.017395049152953368,0.7083333333333331,0.5555555555555556,0.06658917564761975,0.01999486146410791,-0.9826049508470465,0.05218514745886011,0.5666666666666667,0.1944444444444445,0.026635670259047894,0.0,-0.24929551773427783
bo,1,25,2,4,5,5,3,3,6,-0.16926672255034322,0.07134377340407186,30,984.2333333333333,984.2333333333333,0.0,1003.6333333333333,19.4,0.0,23.64637155638065,7.042470237011197,15.631641634988357,10.367787503956684,1.1510000664544198,37.43520996126167,16.55932685225201,16.55932685225201,0.9808295616254693,0.01917043837453068,0.019170438374530682,0.6666666666666669,0.5555555555555556,0.0656843654343907,0.0195624173250311,-0.9808295616254693,0.05751131512359204,0.5333333333333333,0.1944444444444445,0.02627374617375628,0.0,-0.24929551773427783
bo,1,26,1,5,4,5,2,1,7,1.4467963729211073,0.1909681423456825,30,710.6666666666666,577.1333333333333,133.53333333333333,1004.2333333333333,293.56666666666666,0.1878594182249297,224.31904154705248,118.38054214795555,212.94795743819625,121.51170237832552,1.6643256772064356,425.47879317195,154.3612461437402,154.3612461437402,0.7082506893466706,0.42415678314590666,0.4241567831459067,0.5,0.6666666666666669,0.6231084487418125,0.3288348392998765,-0.7082506893466706,1.2724703494377203,0.40000000000000013,0.23333333333333334,0.24924337949672495,0.0,-0.24929551773427783
bo,1,27,3,4,5,5,3,1,6,-0.12080112130351442,0.3564364062228798,30,952.6,952.6,0.0,992.3,39.7,0.0,23.292999049093115,6.798211710398316,29.63218709073033,17.78321614013298,1.8220078594273295,64.00201018767592,20.091784126494865,20.091784126494865,0.9602816689506267,0.03971833104937331,0.039718331049373314,0.625,0.5555555555555556,0.06470277513636978,0.018883921417773102,-0.9602816689506267,0.1191549931481199,0.5,0.1944444444444445,0.025881110054547903,0.0,-0.24929551773427783
bo,1,28,5,5,5,5,5,1,7,-0.010520693740035121,0.020179150752092364,30,987.6333333333333,987.6333333333333,0.0,1003.8333333333334,16.2,0.0,22.521674203417422,6.301483911735255,11.839238632014565,7.435046072111592,0.9912645490048514,26.361946318581523,15.590471553547422,15.590471553547422,0.983886194047069,0.016113805952930813,0.016113805952930813,0.8333333333333331,0.6666666666666669,0.06256020612060395,0.017504121977042375,-0.983886194047069,0.04834141785879244,0.6666666666666669,0.23333333333333334,0.025024082448241575,0.0,-0.24929551773427783
bo,1,29,2,4,5,3,3,1,6,-0.26997038444369575,0.2152556486930503,30,983.0,983.0,0.0,1010.8666666666667,27.866666666666667,0.0,23.851838767700205,6.925071795001757,20.404145182647003,12.91191128986651,1.4497266042318566,46.61875403364791,18.205775798975402,18.205775798975402,0.9727292179908408,0.02727078200915932,0.027270782009159313,0.5,0.5555555555555556,0.0662551076880561,0.01923631054167155,-0.9727292179908408,0.08181234602747796,0.40000000000000013,0.1944444444444445,0.02650204307522245,0.0,-0.26997038444369575
bo,2,0,5,5,4,2,3,5,4,1.3198788956404248,1.4675922500841898,30,603.7666666666667,603.7666666666667,0.0,1003.4333333333333,399.6666666666667,0.0,26.956946265820793,8.532910639913501,285.00036850944895,167.38428326480653,1.7163133704964593,584.695795863772,156.95918341015448,156.95918341015448,0.6066849833859552,0.39331501661404483,0.39331501661404483,0.75,0.3333333333333334,0.07488040629394663,0.023702529555315283,-0.6066849833859552,1.1799450498421347,0.6000000000000002,0.11666666666666667,0.029952162517578654,0.0,1.3198788956404248
bo,2,1,2,2,3,5,1,3,7,1.9621126188940583,0.19948827433669916,30,626.9,424.46666666666664,202.43333333333334,999.5666666666667,372.6666666666667,0.32308632545408394,271.6165474934984,147.26010977325458,262.1721734382314,152.4221109065361,1.0321861804423633,529.9635146689833,186.5330079843361,186.5330079843361,0.6279493651417619,0.5738663844958294,0.5738663844958294,0.4166666666666666,0.6666666666666669,0.7544904097041621,0.40905586048126275,-0.6279493651417619,1.7215991534874886,0.3333333333333334,0.23333333333333334,0.30179616388166497,0.0,1.3198788956404248
bo,2,2,2,4,5,1,2,1,2,2.9905997640576922,0.29896167509687654,30,132.3,109.7,22.6,997.1,864.8,0.04468177738640466,102.28774896076713,48.33702053182723,625.7904846010767,361.69627086307656,1.2916739575465424,1260.6528559359774,402.4420027619142,402.4420027619142,0.13268730506535012,0.890248375277767,0.890248375277767,0.375,0.11111111111111112,0.28413263600213096,0.1342695014772979,-0.13268730506535012,2.670745125833301,0.3000000000000001,0.03888888888888889,0.11365305440085237,0.0,1.3198788956404248
bo,2,3,4,1,1,3,5,3,9,3.573891443376755,0.056143666775278836,30,318.6,112.43333333333334,206.16666666666666,997.0,678.4,0.6471979066285731,499.4703891565439,279.71117595840974,489.94784253929805,285.21557957757256,1.1519247559194734,984.3316447182037,341.64897877477216,341.64897877477216,0.32002332478096307,0.8870566304390377,0.8870566304390377,0.4583333333333334,0.888888888888889,1.3874177476570664,0.7769754887733604,-0.32002332478096307,2.661169891317113,0.3666666666666668,0.3111111111111111,0.5549670990628266,0.0,1.3198788956404248
bo,2,4,3,3,2,4,5,5,2,2.512559500248678,0.13666882382028223,30,545.1333333333333,293.53333333333336,251.6,995.7,450.56666666666666,0.46191995371486405,336.23941723260043,183.7190142730321,326.66489092140307,187.96692510908153,1.5672513964074521,661.5477232565102,229.59325726723625,229.59325726723625,0.5477743542242738,0.7048374265900209,0.7048374265900208,0.6666666666666669,0.11111111111111112,0.9339983812016679,0.5103305952028669,-0.5477743542242738,2.1145122797700617,0.5333333333333333,0.03888888888888889,0.3735993524806672,0.0,1.3198788956404248
bo,2,5,1,1,3,2,3,2,10,3.447453981748737,0.0477484205598395,30,320.6666666666667,115.26666666666667,205.4,1012.9,692.2333333333333,0.6405119874607758,500.8055154874717,282.4820429205178,497.5202828351063,284.23175449388305,1.1944376607400349,990.0954774993716,350.8437343229888,350.8437343229888,0.31696617959737416,0.885989862860751,0.885989862860751,0.25,1.0,1.391126431909644,0.7846723414458828,-0.31696617959737416,2.657969588582253,0.20000000000000007,0.34999999999999987,0.5564505727638575,0.0,1.3198788956404248
bo,2,6,3,4,1,5,1,1,4,3.2313352158399478,0.12400176279757708,30,122.9,81.4,41.5,991.9,869.0,0.15193959600226023,166.2297824310829,86.46632542988122,632.5604994754879,364.93031355348813,1.8074277492637976,1267.54402441591,412.4035531497056,412.4035531497056,0.1242119124119278,0.9180602344428167,0.9180602344428167,0.375,0.3333333333333334,0.461749395641897,0.24018423730522562,-0.1242119124119278,2.75418070332845,0.3000000000000001,0.11666666666666667,0.1846997582567588,0.0,1.3198788956404248
bo,2,7,5,3,5,3,4,4,6,0.22913857944476906,0.1157797442772036,30,917.2333333333333,917.2333333333333,0.0,1005.4,88.16666666666667,0.0,77.76087276622972,33.59768316279394,65.83883978875235,37.716922772081325,2.1231130576540407,134.48598062801668,53.887043305625326,53.887043305625326,0.9129267086849829,0.08707329131501733,0.08707329131501733,0.75,0.5555555555555556,0.21600242435063813,0.09332689767442763,-0.9129267086849829,0.26121987394505203,0.6000000000000002,0.1944444444444445,0.08640096974025525,0.0,0.22913857944476906
bo,2,8,5,4,1,1,2,3,1,3.3603800530838353,0.06097366021686271,30,250.2,88.2,162.0,1008.9666666666667,758.7666666666667,0.6004425573157277,484.31308809428145,271.91889065664105,542.2364258124742,313.30489716972073,1.612142298102405,1089.0707851210223,378.337234159457,378.337234159457,0.24829413083723137,0.9124050657165476,0.9124050657165476,0.4166666666666666,0.0,1.3453141335952261,0.7553302518240028,-0.24829413083723137,2.737215197149643,0.3333333333333334,0.0,0.5381256534380905,0.0,0.22913857944476906
bo,2,9,2,1,5,4,3,1,10,3.5703105992764175,0.05201166162692099,30,320.9,114.76666666666667,206.13333333333333,998.4333333333333,677.5333333333333,0.6423906221602201,498.57548381582546,278.2208709720066,488.36732635955826,283.49767990130715,1.442603504585251,977.966848400719,341.0593491316804,341.0593491316804,0.3216855744580644,0.8848966935352621,0.8848966935352621,0.4166666666666666,1.0,1.3849318994884043,0.7728357527000185,-0.3216855744580644,2.654690080605786,0.3333333333333334,0.34999999999999987,0.5539727597953615,0.0,0.22913857944476906
bo,2,10,1,5,2,2,5,3,5,1.4030861980783789,0.2400423708431358,30,698.1,562.4,135.7,993.4666666666667,295.3666666666667,0.19456344018171998,228.95787064030918,119.27471003171463,216.88984480078972,124.65496501909773,1.6446778361580527,435.25931987516253,155.84118381449736,155.84118381449736,0.7034319496347211,0.43218831937091884,0.43218831937091884,0.5,0.4444444444444445,0.6359940851119699,0.33131863897698505,-0.7034319496347211,1.2965649581127567,0.40000000000000013,0.15555555555555556,0.25439763404478805,0.0,0.22913857944476906
bo,2,11,3,2,3,5,2,5,6,2.012269360751648,0.15299311729328943,30,630.7,433.5,197.2,994.4666666666667,363.76666666666665,0.31289028090120036,266.3437166563242,147.8237662197138,265.80560871033975,150.27405666298685,1.5293419434240982,529.4181403473177,184.05794678805935,184.05794678805935,0.6347187193881665,0.5633131686924107,0.5633131686924107,0.5833333333333334,0.5555555555555556,0.7398436573786782,0.41062157283253836,-0.6347187193881665,1.689939506077232,0.46666666666666673,0.1944444444444445,0.2959374629514713,0.0,0.22913857944476906
bo,2,12,4,5,5,4,3,4,4,0.8660282103803411,1.2332998328775338,30,726.8,726.8,0.0,1001.6,274.8,0.0,26.22621911003937,8.859247748083176,198.37929575415382,117.44792736703842,1.2137855696286806,406.8849549951294,97.58236145074754,97.58236145074754,0.7282780082688145,0.27172199173118544,0.27172199173118544,0.7916666666666669,0.3333333333333334,0.07285060863899824,0.024609021522453263,-0.7282780082688145,0.8151659751935563,0.6333333333333332,0.11666666666666667,0.029140243455599305,0.0,0.22913857944476906
bo,2,13,1,3,2,2,4,2,8,1.4433848816598298,0.23526239340928082,30,689.2,550.2666666666667,138.93333333333334,998.2333333333333,309.03333333333336,0.20175233540499793,228.91788578148237,122.93068073060272,221.17062627017063,127.70680146467349,1.6463695527596505,442.15887382987825,157.39819452842525,157.39819452842525,0.6910856724490342,0.44707615293203523,0.44707615293203523,0.3333333333333334,0.777777777777778,0.6358830160596735,0.3414741131405633,-0.6910856724490342,1.3412284587961056,0.26666666666666666,0.2722222222222222,0.2543532064238693,0.0,0.22913857944476906
bo,2,14,4,4,5,3,5,4,7,-0.03637897649493182,0.021083752864027926,30,981.9666666666667,981.9666666666667,0.0,999.7,17.733333333333334,0.0,23.58972702006418,6.984730566781178,13.083257580087153,8.307452561179907,1.2939596252594205,29.986643790422704,16.265343875468908,16.265343875468908,0.9823141127404175,0.017685887259582565,0.017685887259582554,0.7916666666666669,0.6666666666666669,0.0655270195001783,0.01940202935216994,-0.9823141127404175,0.05305766177874769,0.6333333333333332,0.23333333333333334,0.02621080780007131,0.0,-0.03637897649493182
bo,2,15,1,4,5,1,3,4,7,1.346778091586598,0.2059277400984432,30,708.5,599.3333333333334,109.16666666666667,995.3666666666667,286.8666666666667,0.15410811667113522,213.39114347487458,112.13643889751681,206.5428730950378,117.22152027227483,2.0278877869780065,412.0601532285488,146.4807103242303,146.4807103242303,0.7125768407722265,0.396306776165951,0.39630677616595095,0.5,0.6666666666666669,0.5927531763190962,0.31149010804865784,-0.7125768407722265,1.1889203284978527,0.40000000000000013,0.23333333333333334,0.23710127052763846,0.0,-0.03637897649493182
bo,2,16,5,4,5,5,5,4,6,0.018647088038414656,0.01764281244702467,30,987.1,987.1,0.0,1003.3,16.2,0.0,23.690803735148087,6.96575895033497,11.93921300283187,7.95781103824224,1.0145223837782775,28.587903066062943,16.41187148622102,16.41187148622102,0.9838634512501598,0.01613654874984029,0.016136548749840284,0.9166666666666669,0.5555555555555556,0.06580778815318913,0.019349330417597132,-0.9838634512501598,0.04840964624952086,0.7333333333333336,0.1944444444444445,0.026323115261275655,0.0,-0.03637897649493182
bo,2,17,5,4,5,5,5,5,9,0.17491568866400145,0.023614146046461757,30,982.4,982.4,0.0,1000.1666666666666,17.766666666666666,0.0,23.546621430927797,6.919539527523779,12.774173166721482,8.298535295416082,1.2024945396164108,30.303225358477274,16.243251906891008,16.243251906891008,0.9822562504537019,0.017743749546298204,0.017743749546298197,0.9583333333333331,0.888888888888889,0.06540728175257722,0.0192209431320105,-0.9822562504537019,0.0532312486388946,0.7666666666666665,0.3111111111111111,0.026162912701030886,0.0,-0.03637897649493182
bo,2,18,5,4,5,1,5,3,7,0.4168750841004561,1.096241890467697,30,862.7333333333333,862.7333333333333,0.0,1006.3,143.56666666666666,0.0,42.49542464860474,16.32561242076622,104.65527157153215,61.555741389887544,1.5146003838976942,219.05052323341764,73.59260725754267,73.59260725754267,0.8575855135994986,0.14241448640050156,0.14241448640050158,0.7083333333333331,0.6666666666666669,0.11804284624612428,0.045348923391017294,-0.8575855135994986,0.4272434592015047,0.5666666666666667,0.23333333333333334,0.04721713849844971,0.0,-0.03637897649493182
bo,2,19,5,4,5,4,5,5,7,0.06750889949944666,0.01932045263105134,30,989.8666666666667,989.8666666666667,0.0,1008.6333333333333,18.766666666666666,0.0,23.719751304103358,7.075976329211909,12.212613855159873,7.880408753623,1.1841369236032582,29.171074154208107,16.482351642406766,16.482351642406766,0.9813782615985004,0.01862173840149961,0.01862173840149961,0.9166666666666669,0.6666666666666669,0.06588819806695378,0.01965548980336641,-0.9813782615985004,0.05586521520449884,0.7333333333333336,0.23333333333333334,0.026355279226781513,0.0,-0.03637897649493182
bo,2,20,5,4,5,4,5,3,8,0.02845574957128661,0.017790598545348094,30,994.4333333333333,994.4333333333333,0.0,1010.3,15.866666666666667,0.0,24.06437879203921,7.246338820595104,12.680111838067404,8.614325456539582,1.4970338380660602,30.60739414635324,16.77496358960852,16.77496358960852,0.984292834493856,0.015707165506144077,0.015707165506144077,0.8333333333333331,0.777777777777778,0.06684549664455336,0.020128718946097513,-0.984292834493856,0.04712149651843223,0.6666666666666669,0.2722222222222222,0.026738198657821344,0.0,-0.03637897649493182
bo,2,21,4,4,5,5,5,1,7,-0.07206202362456844,0.0236450828904199,30,985.8,985.8,0.0,1002.9666666666667,17.166666666666668,0.0,23.695877613235936,7.076168662206381,12.867617912447903,8.148939114403126,1.2997966734314939,28.42723511034666,16.398101759899866,16.398101759899866,0.9829310274653744,0.017068972534625675,0.017068972534625672,0.75,0.6666666666666669,0.0658218822589887,0.019656024061684388,-0.9829310274653744,0.051206917603877036,0.6000000000000002,0.23333333333333334,0.026328752903595487,0.0,-0.07206202362456844
